,Aired,Duration,English,Episodes,Genres,Jap,Licensors,Producers,Ranked,Rating,Score,Source,Type
7538," Nov 16, 1991", 30 min.,nan, 1,Sci-Fi, 安達が原,"    None found, add some ","    None found, add some ",  #7539, PG-13 - Teens 13 or older,6.011 , Manga,Movie
7539," Apr, 2001", 45 min. per ep.,nan, 2,"Slice of Life, Drama", 世界名作劇場・完結版 アルプス物語 わたしのアンネット,"    None found, add some ","    None found, add some ",  #7540, G - All Ages,6.011 , Unknown,Special
7540," Apr 6, 2013 to Dec 28, 2013", 5 min. per ep.,nan, 39,"Action, Game, Shounen", 爆TECH!爆丸ガチ,"    None found, add some ",Shogakukan Music & Digital Entertainment ,  #7541, PG - Children,6.011 , Unknown,TV
7541," Jul 23, 2015 to Dec 17, 2015", 16 min. per ep., School Shock, 6,"Action, Sci-Fi, Comedy, Romance, Fantasy, Mecha, School", 雛蜂-B.E.E-,"    None found, add some ",Yaoqi ,  #7542, R - 17+ (violence & profanity),6.011 , Manga,ONA
7542," Dec 21, 1983 to Jul 5, 1984", 30 min. per ep., Dallos, 4,"Action, Sci-Fi, Mecha", ダロス,Discotek Media ,"    None found, add some ",  #7543, PG-13 - Teens 13 or older,6.011 , Original,OVA
7543," Jul 23, 2015", 5 min., Diary, 1,Music, DIARY,"    None found, add some ","    None found, add some ",  #7544, G - All Ages,6.011 , Original,  Music
7544," Jul 2, 2003 to Sep 24, 2003", 24 min. per ep.,nan, 13,"Adventure, Comedy, Drama, Mecha, Military, Sci-Fi, Space", ダイバージェンス・イヴ,"ADV Films,       Sentai Filmworks ","Media Factory,       Imagica,       KlockWorx ",  #7545, R+ - Mild Nudity,6.011 , Original,TV
7545, 1984, 11 min.,nan, 1,"Sci-Fi, Comedy, Shounen", Dr.スランプ アラレちゃん ペンギン村の消防隊,"    None found, add some ","    None found, add some ",  #7546, PG-13 - Teens 13 or older,6.001 , Manga,Special
7546," Apr 7, 2012 to Mar 30, 2013", 10 min. per ep.,nan, 51,"Action, Adventure, Comedy, Shounen", デュエル・マスターズ ビクトリーV,"    None found, add some ",Shogakukan Productions ,  #7547, PG-13 - Teens 13 or older,6.011 , Original,TV
7547," Oct 11, 2017 to Jan 2, 2018", 23 min. per ep., Evil or Live, 12,"Psychological, School", EVIL OR LIVE,"    None found, add some ",Emon ,  #7548, R - 17+ (violence & profanity),6.011 , Web manga,TV
7548," Jul 20, 2011", 3 min.,nan, 1,"Action, Music", HATE YOU,"    None found, add some ","    None found, add some ",  #7549, PG-13 - Teens 13 or older,6.011 , Unknown,  Music
7549," Nov 23, 2001", 15 min., Hello Kitty in Cinderella, 1,"Kids, Fantasy", ハローキティのシンデレラ,"    None found, add some ",Sanrio ,  #7550, G - All Ages,6.011 , Unknown,OVA
7550," Jul 8, 2018 to Sep 23, 2018", 23 min. per ep., The Master of Ragnarok & Blesser of Einherjar, 12,"Fantasy, Harem", 百錬の覇王と聖約の戦乙女〈ヴァルキュリア〉,Funimation ,"    None found, add some ",  #7551, None,6.021 , Light novel,TV
7551," Oct 17, 2004", 6 min., sound / phantasma / mirror, 1,Slice of Life, かがみのげんおん,"    None found, add some ",Kojiro Shishido Animation Works ,  #7552, G - All Ages,6.011 , Unknown,Movie
7552," Oct 25, 1997", 41 min.,nan, 1,"Sci-Fi, Drama, Seinen", 企業戦士YAMAZAKI ~LONG DISTANCE CALL~,"    None found, add some ","    None found, add some ",  #7553, R+ - Mild Nudity,6.011 , Manga,OVA
7553," Oct 1, 1976 to Mar 25, 1977", 24 min. per ep.,nan, 25,"Action, Sci-Fi", 恐竜探検隊ボーンフリー,"    None found, add some ",Tsuburaya Productions ,  #7554, G - All Ages,6.011 , Unknown,TV
7554," Apr 8, 2013 to Mar 28, 2014", 1 min. per ep.,nan, 237,"Comedy, Mecha", マジンガーZIP!,"    None found, add some ","Nippon Television Network,       Oddjob ",  #7555, G - All Ages,6.011 , Unknown,TV
7555," Apr 6, 2009 to Mar 28, 2010", 5 min. per ep.,nan, 52,"Action, Kids, Sports, Comedy", ネイキッドウルブズ,"    None found, add some ","Pony Canyon,       Kyotoma ",  #7556, PG - Children,6.011 , Original,TV
7556," Oct 3, 2015 to Dec 19, 2015", 1 min. per ep.,nan, 12,"Slice of Life, Seinen", 猫なんかよんでもこない。,"    None found, add some ","    None found, add some ",  #7557, G - All Ages,6.011 , Manga,TV
7557," Apr 7, 2014 to Mar 30, 2015", 11 min. per ep.,nan, 51,Game, オレカバトル,"    None found, add some ","    None found, add some ",  #7558, G - All Ages,6.011 , Unknown,TV
7558," Oct 3, 1994 to Mar 30, 2013", 5 min. per ep.,nan, 1818,"Slice of Life, Comedy", 親子クラブ,"    None found, add some ",Fuji TV ,  #7559, G - All Ages,6.011 , Original,TV
7559," Jan 8, 2015 to Jun 18, 2015", 4 min. per ep.,nan, 24,"Comedy, Music", ぱんきす! 2次元,"    None found, add some ","    None found, add some ",  #7560, G - All Ages,6.011 , Original,TV
7560," Jul 1, 1992", 56 min.,nan, 1,"Action, Demons, Supernatural, Fantasy", 聖飢魔II HUMANE SOCIETY ~人類愛に満ちた社会~,"    None found, add some ","Movic,       Sony Music Entertainment ",  #7561, PG-13 - Teens 13 or older,6.011 , Original,OVA
7561," Oct 1, 1971 to Dec 31, 1974", 5 min. per ep.,nan, 1006,Comedy, 世界ものしり旅行,"    None found, add some ","    None found, add some ",  #7562, G - All Ages,6.011 , Unknown,TV
7562," May 27, 1989", 1 hr. 26 min., Wrath of the Ninja, 1,"Action, Martial Arts, Samurai", 戦国奇譚 妖刀伝 劇場版,Central Park Media ,"    None found, add some ",  #7563, R - 17+ (violence & profanity),6.011 , Unknown,Movie
7563," Jan 12, 2018 to Mar 23, 2018", 38 sec. per ep.,nan, 11,Slice of Life, 『スロウスタート』Web予告ムービー,"    None found, add some ","    None found, add some ",  #7564, PG-13 - Teens 13 or older,6.011 , 4-koma manga,ONA
7564," Feb 18, 2008 to 2009", 12 min. per ep.,nan, 52,"Fantasy, Kids", Hello Kitty 愛漫遊,"    None found, add some ",Sanrio Digital ,  #7565, PG - Children,6.011 , Unknown,TV
7565," Mar 18, 1978", 25 min.,nan, 1,"Mecha, Sci-Fi", 惑星ロボ ダンガードA[エース] 宇宙大海戦,"    None found, add some ","    None found, add some ",  #7566, PG-13 - Teens 13 or older,6.011 , Unknown,Movie
7566," Nov 25, 1985", 55 min.,nan, 1,Comedy, ホワッツ　マイケル？,"    None found, add some ",Kitty Films ,  #7567, PG-13 - Teens 13 or older,6.011 , Manga,OVA
7567," Apr 25, 1997 to Apr 25, 1999", 30 min. per ep., Agent AIKa, 7,"Action, Ecchi, Adventure, Comedy, Sci-Fi", ＡＩＫａ,"Bandai Entertainment,       Central Park Media ",Bandai Visual ,  #7568, R+ - Mild Nudity,6.001 , Original,OVA
7568," Jul 6, 2009 to Dec 22, 2009", 26 min. per ep.,nan, 3,"Action, Ecchi, Adventure, Comedy", AIKa ZERO,"    None found, add some ",Studio Fantasia ,  #7569, R+ - Mild Nudity,6.001 , Unknown,OVA
7569," Jul 15, 1989", 40 min.,nan, 1,"Adventure, Horror, Supernatural, Magic, Fantasy", 悪魔くん,"    None found, add some ","    None found, add some ",  #7570, G - All Ages,6.001 , Unknown,Movie
7570," Jun 21, 2013 to Nov 22, 2013", Unknown,nan, 6,Fantasy, アラタ カンガタリ ~革神語~ ピクチャードラマ,"    None found, add some ",Lantis ,  #7571, PG-13 - Teens 13 or older,6.001 , Unknown,Special
7571," Aug 23, 1981", 1 hr. 30 min., Bremen 4, 1,"Kids, Adventure", ブレーメン４ 地獄の中の天使たち,"    None found, add some ",Tezuka Productions ,  #7572, G - All Ages,6.001 , Unknown,Special
7572," Jul 8, 2014 to Sep 23, 2014", 3 min. per ep., Ai-Mai-Mi Mousou Catastrophe, 12,"Comedy, Slice of Life", ちょぼらうにょぽみ劇場第二幕 あいまいみー ~妄想カタストロフ~,"    None found, add some ","Dream Creation,       Studio CHANT ",  #7573, PG-13 - Teens 13 or older,6.001 , 4-koma manga,TV
7573," Nov, 1958", 18 min.,nan, 1,"Horror, Supernatural, Fantasy", 注文の多い料理店,"    None found, add some ",Gakken ,  #7574, G - All Ages,6.001 , Book,Movie
7574," Jan 1, 1995", 3 min., Extra, 1,"Action, Sci-Fi, Music, Dementia, Horror", EXTRA (エクストラ),"    None found, add some ","    None found, add some ",  #7575, R - 17+ (violence & profanity),6.001 , Unknown,  Music
7575," Mar 18, 2016 to Jun 24, 2016", 2 min. per ep.,nan, 9,"Slice of Life, Comedy, Supernatural", ふらいんぐうぃっち ぷち,Sentai Filmworks ,"VAP,       Magic Capsule ",  #7576, PG-13 - Teens 13 or older,6.001 , Manga,ONA
7576," Oct 21, 1995 to Dec 12, 1997", 32 min. per ep.,nan, 6,"Demons, Horror, School", 学校の幽霊,"    None found, add some ","Toei Video,       Aubec ",  #7577, PG-13 - Teens 13 or older,6.001 , Unknown,OVA
7577," Oct 23, 1992 to Sep 23, 1993", 41 min. per ep., Ellcia, 4,"Adventure, Fantasy", 幻想叙譚エルシア,ADV Films ,"    None found, add some ",  #7578, PG-13 - Teens 13 or older,6.001 , Unknown,OVA
7578," Oct 13, 2014 to Dec 29, 2014", 24 min. per ep., Girl Friend Beta, 12,"School, Slice of Life", ガールフレンド(仮),"    None found, add some ","TV Tokyo,       VAP,       Age Global Networks ",  #7579, PG-13 - Teens 13 or older,6.001 , Game,TV
7579," Jan 28, 2005 to Mar 25, 2005", 17 min. per ep., Guardian Hearts-Power UP!, 4,"Action, Comedy, Ecchi, Fantasy, Harem, Magic, Romance", がぁーでぃあんHearts ぱわーあっぷ！,"    None found, add some ",Soft Garage ,  #7580, R - 17+ (violence & profanity),6.001 , Unknown,OVA
7580," Oct 29, 2015", 6 min.,nan, 1,"Slice of Life, Romance, Music, Drama", 花火,"    None found, add some ",Pony Canyon ,  #7581, PG-13 - Teens 13 or older,6.001 , Music,  Music
7581," Sep 21, 2012", 10 min.,nan, 1,"Historical, Horror, Supernatural", 端ノ向フ,"    None found, add some ","    None found, add some ",  #7582, R - 17+ (violence & profanity),6.001 , Unknown,ONA
7582," Nov 27, 1992 to Dec 25, 1992", 30 min. per ep.,nan, 2,"Supernatural, Fantasy, Shoujo", 破妖の剣 漆黒の魔性,"    None found, add some ",Magic Bus ,  #7583, R - 17+ (violence & profanity),6.001 , Unknown,OVA
7583," Aug 21, 1993", 30 min., Hello Kitty in Heidi, 1,Kids, ハローキティのアルプスの少女ハイジ,"    None found, add some ",Sanrio ,  #7584, G - All Ages,6.001 , Unknown,OVA
7584," Jul 20, 1991", 30 min., Hello Kitty in The Sleeping Princess, 1,"Fantasy, Kids, Magic", ハローキティ魔法の森のお姫さま,"    None found, add some ",Sanrio ,  #7585, G - All Ages,6.001 , Unknown,Movie
7585," Mar 13, 1989", 25 min.,nan, 1,"Magic, School, Shoujo", ひみつのアッコちゃん,"    None found, add some ","    None found, add some ",  #7586, G - All Ages,6.001 , Unknown,Movie
7586," Sep 27, 2016 to Dec 13, 2016", 5 min. per ep., KAIJU GIRLS, 12,"Comedy, Parody, Fantasy", 怪獣娘[かいじゅうがーるず] ~ウルトラ怪獣擬人化計画~,"    None found, add some ","Pony Canyon,       Tsuburaya Productions,       Docomo Anime Store,       Links ",  #7587, PG - Children,6.001 , Original,ONA
7587," Mar, 2011", 6 min., Fossil Thief and the Dinosaur Stones, 1,"Adventure, Kids", 化石ドロボウと恐竜石,"    None found, add some ","    None found, add some ",  #7588, G - All Ages,6.001 , Unknown,ONA
7589," Apr 27, 2014 to Oct 5, 2014", 2 min. per ep., Lovely Movie: Lovely Muuuuuuuco! Season 2, 22,Slice of Life, ラブリームービー いとしのムーコ シーズン２,"    None found, add some ","    None found, add some ",  #7590, PG - Children,6.001 , Manga,TV
7590," Oct, 1994", 34 min.,nan, 1,"Action, Adventure, Comedy, Martial Arts, Shounen", NINKŪ－忍空－「ナイフの墓標」,"    None found, add some ","    None found, add some ",  #7591, PG-13 - Teens 13 or older,6.001 , Manga,Special
7591," Aug 14, 1987 to Jun 24, 1988", 25 min. per ep.,nan, 6,"Comedy, Ecchi, Romance", ぷッつんメイクLOVE,"    None found, add some ","Toei Video,       Agent 21 ",  #7592, R+ - Mild Nudity,6.001 , Unknown,OVA
7592," Feb 22, 1991", 50 min.,nan, 1,"Action, Drama, Samurai", サムライダー 謎の転校生,"    None found, add some ","    None found, add some ",  #7593, R - 17+ (violence & profanity),6.001 , Unknown,OVA
7593," Jul 4, 2007 to Sep 27, 2007", 25 min. per ep., School Days, 12,"Harem, Drama, Romance, School", スクールデイズ,Discotek Media ,"Avex Entertainment,       Marvelous,       Lantis,       Pony Canyon ",  #7594, R+ - Mild Nudity,6.001 , Visual novel,TV
7594," Apr 8, 2006", 1 hr. 44 min.,nan, 1,Comedy, 立喰師列伝,"    None found, add some ","    None found, add some ",  #7595, PG-13 - Teens 13 or older,6.001 , Unknown,Movie
7595," Jul 20, 1999", 11 min.,nan, 1,"Action, Mecha, Sci-Fi", 鉄腕アトム ~青騎士の巻~,"    None found, add some ",Tezuka Productions ,  #7596, G - All Ages,6.001 , Unknown,Movie
7596," Apr 5, 1987 to Mar 27, 1989", 10 min. per ep.,nan, 119,"Comedy, Super Power", ウルトラ B,"    None found, add some ","    None found, add some ",  #7597, G - All Ages,6.001 , Manga,TV
7597," Jan 21, 1997 to Apr 25, 1997", 27 min. per ep., Ayane's High Kick, 2,"Comedy, Shounen, Sports", 綾音ちゃんハイキック!,Central Park Media ,"Rikuentai,       Nikkatsu ",  #7598, PG-13 - Teens 13 or older,5.991 , Unknown,OVA
7598," Apr 3, 2008", 11 min.,nan, 1,"Action, Super Power, Music", Believe,"    None found, add some ","    None found, add some ",  #7599, G - All Ages,5.991 , Unknown,  Music
7599," Apr 28, 1989 to May 24, 1991", 37 min. per ep.,nan, 3,"Action, Adventure, Sci-Fi", クレオパトラＤ．Ｃ,Media Blasters ,"Toei Video,       Agent 21 ",  #7600, R+ - Mild Nudity,5.991 , Manga,OVA
7600," Jul 10, 1979", 1 hr. 19 min.,nan, 1,Sci-Fi, 大恐竜時代,"    None found, add some ","    None found, add some ",  #7601, PG - Children,5.991 , Unknown,Movie
7601," Jul 20, 2000", 7 min.,nan, 1,"Action, Adventure, Comedy, Fantasy, Kids, Parody, Sports", デジモンアドベンチャー3D デジモングランプリ！,"    None found, add some ","    None found, add some ",  #7602, PG - Children,5.991 , Original,Movie
7602," Mar 3, 2007", 5 min., Dr. Slump: Dr. Mashirito and Abale-chan, 1,"Comedy, Sci-Fi, Shounen", 劇場版Dr.SLUMP Dr.マシリト アバレちゃん,"    None found, add some ","    None found, add some ",  #7603, PG-13 - Teens 13 or older,5.991 , Manga,Movie
7603," Jun 22, 2016", 2 min.,nan, 1,"Comedy, Slice of Life, Supernatural", ふらいんぐうぃっち ぷち BD&DVD Vol.1 発売記念編,Sentai Filmworks ,"VAP,       Magic Capsule ",  #7604, PG-13 - Teens 13 or older,5.991 , Manga,Special
7604," Jan 9, 2018 to Mar 27, 2018", 8 min. per ep., gdgd men's Party, 12,"Comedy, Fantasy", gdメン,"    None found, add some ",Tokyo MX ,  #7605, PG - Children,5.981 , Original,TV
7605," Jul 12, 1980", 12 min., Spooky Kitaro: The All Seeing Eye, 1,"Adventure, Comedy, Fantasy, Horror, Supernatural", ゲゲゲの鬼太郎 地相眼,"    None found, add some ","    None found, add some ",  #7606, G - All Ages,5.991 , Unknown,Movie
7606," Mar 2, 1994 to Jul 21, 1994", 29 min. per ep.,nan, 5,"Action, Sci-Fi, Horror, Psychological, Mecha", ジェノサイバー,Central Park Media ,Bandai Visual ,  #7607, R - 17+ (violence & profanity),5.991 , Manga,OVA
7607," Jan 12, 2006 to Jul 20, 2006", 30 min. per ep.,nan, 3,Mecha, ガンパレード・オーケストラ,"    None found, add some ","    None found, add some ",  #7608, PG-13 - Teens 13 or older,5.991 , Game,OVA
7608," Jan 27, 2016", 3 min.,nan, 1,"Music, Romance", 彼女はゾンビ,"    None found, add some ","    None found, add some ",  #7609, PG-13 - Teens 13 or older,5.981 , Music,  Music
7609," Jan 1, 1975 to Dec 31, 1979", 5 min. per ep.,nan, 1565,Kids, キリンものしり館,"    None found, add some ",Mainichi Broadcasting System ,  #7610, PG - Children,5.991 , Unknown,TV
7610," Mar 3, 1979", 1 hr. 21 min., Nutcracker Fantasy, 1,"Drama, Fantasy, Romance", くるみ割り人形,Discotek Media ,Sanrio ,  #7611, G - All Ages,5.991 , Unknown,Movie
7611," Aug 4, 2014 to Nov 26, 2014", 1 min. per ep.,nan, 26,Comedy, 라바,"    None found, add some ",TUBA ,  #7612, G - All Ages,6.001 , Unknown,TV
7612," Jan 12, 2016 to Mar 29, 2016", 4 min. per ep., Mahou Shoujo Nante Mouiidesukara, 12,"Comedy, Magic", 魔法少女なんてもういいですから。,"    None found, add some ","Earth Star Entertainment,       F.M.F ",  #7613, PG-13 - Teens 13 or older,5.991 , Web manga,TV
7613," Oct 19, 2002", 48 min., Welcome to Pia Carrot! Sayaka's Love Story, 1,"Comedy, Romance", Pia キャロットへようこそ！！劇場版～さやかの恋物語～,"    None found, add some ","Geneon Universal Entertainment,       I-move ",  #7614, PG-13 - Teens 13 or older,5.991 , Visual novel,Movie
7614," Oct 4, 1971 to Mar 27, 1972", 25 min. per ep., Sarutobi Ecchan, 26,"Comedy, Kids, Magic, School", さるとびエッちゃん,"    None found, add some ","    None found, add some ",  #7615, PG - Children,5.991 , Unknown,TV
7615," Dec 10, 2008", 30 sec.,nan, 1,Drama, 大成建設テレビCM「新ドーハ国際空港」篇,"    None found, add some ",CoMix Wave Films ,  #7616, G - All Ages,5.991 , Unknown,Special
7616," Dec 31, 2017", 15 sec.,nan, 1,"Game, Music", アイドルマスター シンデレラガールズ スターライトステージ 新春！ハッピーニューイヤーキャンペーン,"    None found, add some ","    None found, add some ",  #7617, G - All Ages,6.001 , Game,Special
7617," Jul 27, 1990", 9 min.,nan, 1,"Military, Sci-Fi, Space", 宇宙戦艦ヤマト パイロットフィルム,"    None found, add some ","    None found, add some ",  #7618, PG-13 - Teens 13 or older,5.991 , Original,Special
7618," Feb 20, 2014", 1 hr. 21 min., The Satellite Girl and Milk Cow, 1,"Comedy, Kids, Magic, Romance", 우리별 일호와 얼룩소,GKIDS ,"    None found, add some ",  #7619, G - All Ages,5.991 , Unknown,Movie
7619, 1993, 3 min.,nan, 1,"Action, Adventure, Fantasy, Game", イースIV 新作 OVA,"    None found, add some ","    None found, add some ",  #7620, PG-13 - Teens 13 or older,5.991 , Game,Special
7620," Aug 27, 1978", 1 hr. 34 min., One-Million Year Trip: Bander Book, 1,Sci-Fi, 100万年地球の旅 バンダーブック,"    None found, add some ","Tezuka Productions,       Nippon Television Network ",  #7621, R+ - Mild Nudity,5.981 , Original,Special
7621," Mar 17, 2013", 10 min.,nan, 1,"Comedy, Shoujo", チョコタン!,"    None found, add some ","    None found, add some ",  #7622, G - All Ages,5.981 , Unknown,Special
7622," Jul 31, 1999", 30 min.,nan, 1,"Action, Mecha, Sci-Fi, Super Power", 超生命体トランスフォーマー ビーストウォーズ・メタルス コンボイ大変身!,"    None found, add some ","    None found, add some ",  #7623, None,5.981 , Unknown,Movie
7623," Nov 21, 1991 to Dec 21, 1991", 30 min. per ep.,nan, 4,Fantasy, 英雄凱伝モザイカ,"    None found, add some ",Starchild Records ,  #7624, None,5.981 , Original,OVA
7624," Dec 6, 2013", 3 min.,nan, 1,Music, FAKE STYLE,"    None found, add some ",Rambling Records ,  #7625, PG - Children,5.981 , Music,  Music
7625," Jul 17, 2013", 4 min.,nan, 1,Music, GAME OVER feat. 初音ミク,"    None found, add some ","    None found, add some ",  #7626, G - All Ages,5.981 , Unknown,  Music
7626," Apr 4, 2006 to Sep 19, 2006", 7 min. per ep.,nan, 13,"Comedy, Fantasy, Kids", ハローキティ りんごの森のファンタジー,"    None found, add some ",Sanrio ,  #7627, PG - Children,5.981 , Unknown,TV
7627," Sep 30, 2017", 4 min. per ep.,nan, 3,Comedy, 劇場版 響け！ユーフォニアム～フォトセッションへようこそ,"    None found, add some ","    None found, add some ",  #7628, PG-13 - Teens 13 or older,5.981 , Unknown,Movie
7628," Jan 6, 2013 to Mar 24, 2013", 2 min. per ep., Ishida & Asakura, 12,"Comedy, School, Seinen", 石田とあさくら,"    None found, add some ","DAX Production,       Hotline ",  #7629, PG-13 - Teens 13 or older,5.981 , Manga,TV
7629," Jan 3, 2013 to Mar 28, 2013", 3 min. per ep.,nan, 13,"Comedy, Slice of Life", まんがーる!,"    None found, add some ",Earth Star Entertainment ,  #7630, PG-13 - Teens 13 or older,5.981 , Manga,TV
7630," Sep 8, 1984 to Dec 15, 1984", 23 min. per ep., Mighty Orbots, 13,"Sci-Fi, Adventure, Comedy, Mecha", マイティ・オーボッツ,"    None found, add some ","    None found, add some ",  #7631, G - All Ages,5.981 , Original,TV
7631," Oct 14, 2000 to Mar 17, 2001", 25 min. per ep., Invincible King Tri-Zenon, 22,"Mecha, Sci-Fi", 無敵王トライゼノン,"    None found, add some ",E&G Films ,  #7632, G - All Ages,5.981 , Unknown,TV
7632," Jan 10, 2016 to Mar 27, 2016", 22 min. per ep.,nan, 12,"Comedy, Magic, Parody", ナースウィッチ小麦ちゃんR,Sentai Filmworks ,"VAP,       Nippon Television Network ",  #7633, PG-13 - Teens 13 or older,5.981 , Original,TV
7633," Jan 26, 2012", 10 min.,nan, 1,"Historical, Shoujo", 乙女なでしこ恋手帖,"    None found, add some ",Studio Izena ,  #7634, G - All Ages,5.981 , Unknown,OVA
7634, 2001, 45 min. per ep.,nan, 2,"Adventure, Fantasy", 世界名作劇場・完結版 ピーターパンの冒険,"    None found, add some ",Fuji TV ,  #7635, G - All Ages,5.981 , Unknown,Special
7635," Jul 26, 2006", 2 hr., Onimusha: Dawn of Dreams, 1,"Action, Historical, Demons, Martial Arts, Samurai", 新 鬼武者 DAWN OF DREAMS THE STORY,Media Blasters ,Capcom ,  #7636, PG-13 - Teens 13 or older,5.981 , Unknown,OVA
7636," Jul 27, 2012 to Dec 21, 2012", 4 min. per ep., Shining Hearts: Bread of Happiness Picture Drama, 6,Fantasy, シャイニング・ハーツ 〜幸せのパン〜 “心がとどいた”ピクチャードラマ,Sentai Filmworks ,"    None found, add some ",  #7637, PG-13 - Teens 13 or older,5.981 , Unknown,Special
7637, 2001, 4 min. per ep.,nan, 3,Comedy, The SoulTaker 〜魂狩〜 小麦大作戦,"    None found, add some ","    None found, add some ",  #7638, PG-13 - Teens 13 or older,5.981 , Original,Special
7638," Jul 1, 2008 to Sep 16, 2008", 24 min. per ep., Ultraviolet: Code 044, 12,"Action, Sci-Fi", ウルトラヴァイオレットコード044,"    None found, add some ","Sony Pictures Entertainment,       Tezuka Productions ",  #7639, R - 17+ (violence & profanity),5.981 , Other,TV
7639," Dec 11, 2001 to Mar 26, 2002", 20 min. per ep.,nan, 26,"Comedy, Fantasy, Kids", よばれてとびでて！アクビちゃん,"    None found, add some ","    None found, add some ",  #7640, G - All Ages,5.981 , Unknown,TV
7640," Jul 7, 2013 to Sep 30, 2013", 4 min. per ep.,nan, 13,"Fantasy, Magic, Comedy", 絶対防衛レヴィアタン ミニ焚き火劇場,"    None found, add some ",TV Tokyo ,  #7641, PG-13 - Teens 13 or older,5.981 , Game,Special
7641," Sep 1, 1989 to May 20, 1994", 30 min. per ep.,nan, 6,"Action, Sci-Fi, Police", エンジェルコップ,"Discotek Media,       Manga Entertainment ","Geneon Universal Entertainment,       SOEISHINSHA ",  #7642, R+ - Mild Nudity,5.971 , Original,OVA
7642," Dec 15, 2009", 5 min.,nan, 1,"Adventure, Fantasy, Magic, Mecha, Romance, Super Power, Supernatural, Music, Sci-Fi", Defend Love,"    None found, add some ","    None found, add some ",  #7643, G - All Ages,5.971 , Unknown,  Music
7643," Jan, 1968", 14 min.,nan, 1,Action, どろろ,"    None found, add some ",Mushi Production ,  #7644, PG-13 - Teens 13 or older,5.971 , Unknown,Special
7644," Mar 2, 2017", 1 min.,nan, 1,Music, えがおのオーケストラっ！,"    None found, add some ","    None found, add some ",  #7645, G - All Ages,5.971 , Manga,  Music
7645," May 11, 2018 to Jun 15, 2018", 24 min. per ep.,nan, 2,"Action, Military, Mecha", フルメタル・パニック！Invisible Victory インターミッション,"    None found, add some ","    None found, add some ",  #7646, R - 17+ (violence & profanity),5.981 , Light novel,Special
7646," May 23, 2003 to Nov 28, 2003", 17 min. per ep.,nan, 6,"Comedy, Ecchi, Magic, Romance, School", がぁーでぃあんHearts,"    None found, add some ",KSS ,  #7647, R+ - Mild Nudity,5.971 , Manga,OVA
7647, 1989, 13 min.,nan, 1,"Adventure, Kids, Fantasy", ジャックと豆の木,"    None found, add some ","    None found, add some ",  #7648, PG - Children,5.971 , Unknown,OVA
7648," Aug 20, 1988", 30 min.,nan, 1,"Slice of Life, Kids, Fantasy", 風の又三郎,"    None found, add some ","    None found, add some ",  #7649, PG-13 - Teens 13 or older,5.971 , Unknown,OVA
7649," Dec 31, 2016", 1 min.,nan, 1,Action, KINGSGLAIVE FFXV ファン感謝特別ムービー,"    None found, add some ",Square Enix ,  #7650, G - All Ages,5.971 , Game,ONA
7650," May 27, 2016 to Oct 28, 2016", 3 min. per ep.,nan, 6,"Sci-Fi, Comedy", パンドラジオ,"    None found, add some ","    None found, add some ",  #7651, PG-13 - Teens 13 or older,5.971 , Manga,Special
7651," Sep 2, 2017 to Feb 17, 2018", 14 min. per ep.,nan, 26,"Action, Adventure, Fantasy, Game, Magic", 酷跑英雄,"    None found, add some ",Tencent Penguin Pictures ,  #7652, None,5.971 , Game,TV
7652," Jan 10, 1989 to Nov 5, 1989", 25 min. per ep.,nan, 6,"Action, Sci-Fi, Historical, Demons, Supernatural, Samurai, Fantasy", 虚無戦史ＭＩＲＯＫＵ,"    None found, add some ","J.C.Staff,       Animate Film ",  #7653, R+ - Mild Nudity,5.971 , Manga,OVA
7653, 1985, 29 min., Mahou no Tenshi Creamy Mami: Lovely Serenade, 1,Music, 魔法の天使クリィミーマミ　ラブリーセレナーデ,"    None found, add some ","    None found, add some ",  #7654, G - All Ages,5.971 , Unknown,  Music
7654," Mar 20, 1991 to Sep 20, 1991", 30 min. per ep.,nan, 4,"Adventure, Comedy, Ecchi, Fantasy, Magic", 魔獣戦士ルナ・ヴァルガー,ADV Films ,Kadokawa Shoten ,  #7655, R+ - Mild Nudity,5.971 , Light novel,OVA
7655," Jan 9, 2018 to Mar 27, 2018", 3 min. per ep.,nan, 12,Slice of Life, まめねこ,"    None found, add some ","Studio A-CAT,       On-Lead ",  #7656, PG - Children,5.981 , Manga,TV
7657, 1982, 25 min.,nan, 1,"Fantasy, Historical, Drama", おこんじょうるり,"    None found, add some ",Geneon Universal Entertainment ,  #7658, G - All Ages,5.971 , Original,Movie
7658," Oct 3, 2017", 4 min., Robotic Girl, 1,Music, ロボティックガール,"    None found, add some ",Miraicha Records ,  #7659, G - All Ages,5.981 , Music,  Music
7659," Oct 4, 2004 to Dec 27, 2004", 25 min. per ep.,nan, 13,"Adventure, Comedy, Ecchi, Romance, Sci-Fi", 流星戦隊ムスメット,"    None found, add some ",Pony Canyon ,  #7660, R - 17+ (violence & profanity),5.971 , Unknown,TV
7660," Apr 11, 1991 to Dec 28, 1991", 25 min. per ep.,nan, 37,"Comedy, Slice of Life", 少年アシベ,"    None found, add some ",TBS ,  #7661, G - All Ages,5.971 , 4-koma manga,TV
7661," Dec 16, 1993 to Jan 21, 1994", 39 min. per ep., My My Mai, 2,"Ecchi, Comedy, Supernatural", その気にさせてよ myマイ舞,Central Park Media ,AC Create ,  #7662, R+ - Mild Nudity,5.971 , Unknown,OVA
